"density_rank_10_start","total_HU_14to24","num_counties","share_of_total"
"1",43770,296,0.3
"2",102726,313,0.7
"3",161778,314,1.2
"4",183411,313,1.3
"5",252562,313,1.8
"6",387215,313,2.8
"7",617036,313,4.4
"8",1094401,313,7.8
"9",3015114,313,21.5
"10",8137668,313,58.1
